3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>5.001366377120727152e-03<;>5.454341785457319514e-01<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>4.481445155001081981e-01<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05<;>3.021148036254444911e-05
4.962779156328614070e-05<;>2.348745059864445345e-02<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>6.867582542499888199e-01<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>2.444609581055880165e-01<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.301045863386782075e-02<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05<;>4.962779156328614070e-05
3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>2.148133601319496822e-01<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>1.604026627702294650e-01<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>6.232989849967145446e-01<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05<;>3.159557661928085869e-05
3.514938488577357340e-05<;>1.471833829913009040e-01<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>5.990268316819059580e-01<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>7.817700841429853220e-03<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>8.239465851093041165e-03<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>2.361508963144105244e-01<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05<;>3.514938488577357340e-05
3.267973856209802519e-05<;>1.143600447077154775e-01<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>5.308532773740692878e-01<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.532507302057966703e-01<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05<;>3.267973856209802519e-05
4.273504273505284519e-05<;>2.724547939466673840e-01<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>5.269007924258964914e-01<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>1.986358666188887956e-01<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05<;>4.273504273505284519e-05
3.125000000000692599e-05<;>2.340028392851706968e-02<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>8.725690510463403049e-01<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>1.025619150251425860e-01<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05<;>3.125000000000692599e-05
4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>8.799704860043844334e-01<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>1.180127072729262455e-01<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05<;>4.201680672269785883e-05
4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>8.487119108259555400e-01<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>8.452529236383719835e-02<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>6.484442946326839097e-02<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05<;>4.081632653062105420e-05
3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>8.506565085360348055e-01<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>7.183771087457786753e-02<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>7.590714113360498561e-02<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05<;>3.401360544218386963e-05
3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>2.780402151496417021e-02<;>5.921370157450832616e-01<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>2.538476367070588435e-01<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>1.247647851523904644e-01<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05<;>3.144654088050992613e-05
3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>6.472865246537863326e-01<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>1.156765078178307732e-01<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>2.354050230839382918e-01<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05<;>3.472222222223025206e-05
3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>4.016545270243190857e-01<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>2.634648168527807532e-02<;>3.773584905661230032e-05<;>2.987365663155075457e-01<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>1.070990433451796536e-01<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>1.644652684221681038e-01<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05<;>3.773584905661230032e-05
6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>2.409002596997510404e-01<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>3.636962061713141375e-02<;>6.024096385543586664e-05<;>6.024096385543588019e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>3.542126737243938006e-01<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>3.657463616213737501e-01<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05<;>6.024096385543586664e-05
2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>8.691197239255755713e-01<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>1.295413639405330886e-01<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05<;>2.789400278940640888e-05
3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>7.401703251747747681e-01<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>1.709670549985811694e-01<;>3.210272873194947762e-05<;>5.960024175784095143e-03<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>6.651301868572509490e-02<;>1.494495417219720082e-02<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05<;>3.210272873194947762e-05
2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>7.340251278160925263e-01<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>1.589360803917972964e-01<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>1.057970480668789653e-01<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05<;>2.642007926024335875e-05
6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>3.056278466703071794e-01<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>1.636345665646967429e-01<;>6.896551724139591503e-05<;>9.293517910149058647e-02<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>7.727209945549405601e-02<;>2.302252022834461453e-01<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>1.058251730858201373e-01<;>6.896551724139591503e-05<;>2.151441559736518710e-02<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05<;>6.896551724139591503e-05
3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>7.713402976376340092e-01<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>1.602704252674110041e-02<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>2.108756504898303685e-01<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05<;>3.738317757010170702e-05
3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>8.370114960082545297e-01<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>5.352429331170803495e-02<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>1.080312838507689749e-01<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05<;>3.048780487805468259e-05
